Epoch,Batch,norm,mean,min,max
20,959,0.49015119671821594,5.074269211036153e-05,-0.0730704739689827,0.03823960945010185
20,960,0.42933255434036255,-6.240328366402537e-05,-0.03864176571369171,0.06734152883291245
20,961,0.5667669773101807,5.167345079826191e-05,-0.08792543411254883,0.055899251252412796
20,962,0.5530838966369629,-6.633565499214455e-05,-0.06386491656303406,0.11621406674385071
20,963,0.43965139985084534,4.750973675982095e-05,-0.062369205057621,0.02939423732459545
20,964,0.4012812376022339,-6.393165676854551e-05,-0.015999726951122284,0.06001098081469536
20,965,0.4809679090976715,5.3415325965033844e-05,-0.06091570109128952,0.04253260791301727
20,966,0.4608040452003479,-6.299562664935365e-05,-0.04754728451371193,0.07013437896966934
20,967,0.4615382254123688,5.464655259856954e-05,-0.06320313364267349,0.0314052551984787
20,968,0.4599394202232361,-6.446537736337632e-05,-0.03391563519835472,0.06528133898973465
20,969,0.46718528866767883,5.036408401792869e-05,-0.067966528236866,0.03225904330611229
20,970,0.4321591258049011,-6.803469295846298e-05,-0.030202846974134445,0.059726640582084656
20,971,0.4807937741279602,4.798368172487244e-05,-0.06471577286720276,0.03882433846592903
20,972,0.4252227246761322,-6.360261613735929e-05,-0.030164850875735283,0.06807748228311539
20,973,0.43637576699256897,5.088851321488619e-05,-0.06369432061910629,0.019928045570850372
20,974,0.42215049266815186,-6.638075865339488e-05,-0.027048759162425995,0.056698016822338104
20,975,0.47120535373687744,5.359866190701723e-05,-0.06209699437022209,0.03400726243853569
20,976,0.4381609857082367,-6.0020218370482326e-05,-0.03613658994436264,0.06345697492361069
20,977,0.5175151228904724,5.542250073631294e-05,-0.07661177963018417,0.04876309633255005
20,978,0.4431833028793335,-6.519411545014009e-05,-0.029421498998999596,0.06005875766277313
20,979,0.4508720338344574,5.219581726123579e-05,-0.06749528646469116,0.026800760999321938
21,980,0.4688330888748169,-7.022633508313447e-05,-0.039846502244472504,0.08104658126831055
21,981,0.46751776337623596,4.9021786253433675e-05,-0.06035090237855911,0.03511163964867592
21,982,0.4088623821735382,-6.162616045912728e-05,-0.023264309391379356,0.060659490525722504
21,983,0.561626136302948,5.589330612565391e-05,-0.0849577784538269,0.05363783612847328
21,984,0.4812823534011841,-6.571212725248188e-05,-0.04544845223426819,0.08468206226825714
21,985,0.45862865447998047,5.159961438039318e-05,-0.06079711765050888,0.03134055808186531
21,986,0.4577418863773346,-6.660414510406554e-05,-0.03540223836898804,0.0651731789112091
21,987,0.20480604469776154,-5.382053586799884e-06,-0.033040400594472885,0.03436056524515152
21,988,0.4684041738510132,-6.262892566155642e-05,-0.04293518513441086,0.07722660154104233
21,989,0.4717722535133362,4.889866249868646e-05,-0.06694769114255905,0.03512268140912056
21,990,0.4238666296005249,-6.368886533891782e-05,-0.03064703941345215,0.06112626567482948
21,991,0.48726406693458557,4.8734491429058835e-05,-0.07065083086490631,0.04234055429697037
21,992,0.46622657775878906,-6.280695379246026e-05,-0.04464361444115639,0.07594723999500275
21,993,0.5735867619514465,5.7054072385653853e-05,-0.09552185982465744,0.06442998349666595
21,994,0.5335041284561157,-6.640816718572751e-05,-0.06426524370908737,0.11186206340789795
21,995,0.47523948550224304,5.3170348110143095e-05,-0.08280428498983383,0.028215091675519943
21,996,0.4329288601875305,-7.049900887068361e-05,-0.0310524832457304,0.06681284308433533
21,997,0.4494336247444153,5.078590038465336e-05,-0.07153403013944626,0.024586154147982597
21,998,0.3965755105018616,-6.397394463419914e-05,-0.014294890686869621,0.05879147723317146
21,999,0.48653852939605713,5.925154619035311e-05,-0.07078626751899719,0.03279560059309006
21,1000,0.43023061752319336,-6.232706073205918e-05,-0.023869579657912254,0.07011523097753525
21,1001,0.4398108422756195,4.7840509068919346e-05,-0.06852006912231445,0.020206432789564133
21,1002,0.4102073907852173,-6.063354157959111e-05,-0.016878889873623848,0.060354914516210556
21,1003,0.4466748833656311,5.440275344881229e-05,-0.05967611446976662,0.024398647248744965
21,1004,0.41011694073677063,-6.090610986575484e-05,-0.02003980241715908,0.058350056409835815
21,1005,0.4376698136329651,5.0189089961349964e-05,-0.06050789728760719,0.029514597728848457
21,1006,0.407611608505249,-6.421432044589892e-05,-0.025005510076880455,0.05778134614229202
21,1007,0.45601582527160645,5.39223437954206e-05,-0.06146370247006416,0.031010249629616737
21,1008,0.43348589539527893,-6.592494173673913e-05,-0.03514082357287407,0.059113867580890656
21,1009,0.46575403213500977,4.935574179398827e-05,-0.06675645709037781,0.03323329612612724
21,1010,0.4200248122215271,-6.727534491801634e-05,-0.0239428523927927,0.07204672694206238
21,1011,0.5713746547698975,5.1706407248275355e-05,-0.08774600923061371,0.054735563695430756
21,1012,0.5152142643928528,-6.59219513181597e-05,-0.052742622792720795,0.09121619164943695
21,1013,0.4446958601474762,5.0857739552157e-05,-0.06999626010656357,0.02789638191461563
21,1014,0.4090055525302887,-6.375250814016908e-05,-0.016652191057801247,0.06712407618761063
21,1015,0.4758380353450775,5.5334858188871294e-05,-0.06960878521203995,0.039922084659338
21,1016,0.4532139301300049,-6.902050517965108e-05,-0.03928382694721222,0.06986936926841736
21,1017,0.4379376173019409,5.827215500175953e-05,-0.06478279083967209,0.01896662451326847
21,1018,0.4123280346393585,-6.291059253271669e-05,-0.014151609502732754,0.061485134065151215
21,1019,0.4879438281059265,5.382824019761756e-05,-0.0716141015291214,0.034970737993717194
21,1020,0.4247833788394928,-6.932079850230366e-05,-0.03579070791602135,0.0602940134704113
21,1021,0.45693233609199524,5.1349088607821614e-05,-0.0638890266418457,0.028078841045498848
21,1022,0.4473445415496826,-6.750009197276086e-05,-0.03720897063612938,0.06815396249294281
21,1023,0.43896156549453735,5.04214913235046e-05,-0.06854177266359329,0.02134316973388195
21,1024,0.40627720952033997,-5.8953050029231235e-05,-0.020783597603440285,0.06091979891061783
21,1025,0.29754406213760376,2.544066319387639e-06,-0.02506168931722641,0.038052935153245926
21,1026,0.4576699733734131,-6.66678388370201e-05,-0.02933565340936184,0.06809360533952713
21,1027,0.4549591839313507,5.021046308684163e-05,-0.0657268613576889,0.030461514368653297
21,1028,0.44510334730148315,-5.798055281047709e-05,-0.02373768761754036,0.07010006159543991
22,1029,0.4560551345348358,5.163973037269898e-05,-0.0722135379910469,0.02543731778860092
22,1030,0.4451008439064026,-6.084520282456651e-05,-0.03321602940559387,0.062855064868927
22,1031,0.45849916338920593,5.3165607823757455e-05,-0.06117274612188339,0.02921833097934723
22,1032,0.3975294828414917,-6.073529220884666e-05,-0.024306507781147957,0.05930056422948837
22,1033,0.30668339133262634,3.012435740856745e-07,-0.03390248492360115,0.0421563945710659
22,1034,0.5201945900917053,-6.957225559744984e-05,-0.05172763764858246,0.104387566447258
22,1035,0.4584289491176605,5.04252893733792e-05,-0.06332581490278244,0.032418958842754364
22,1036,0.43859803676605225,-6.543628842337057e-05,-0.023472484201192856,0.064054474234581
22,1037,0.49515995383262634,5.199034421821125e-05,-0.06791571527719498,0.03883451223373413
22,1038,0.479861319065094,-6.722057878505439e-05,-0.04243610426783562,0.07937009632587433
22,1039,0.45036184787750244,5.016055001760833e-05,-0.06851206719875336,0.029367022216320038
22,1040,0.4285781681537628,-6.58070930512622e-05,-0.02735838107764721,0.07148399204015732
22,1041,0.4848281741142273,5.442039037006907e-05,-0.06997009366750717,0.038971636444330215
22,1042,0.4974288046360016,-5.847174907103181e-05,-0.05503511428833008,0.09372779726982117
22,1043,0.5344578623771667,6.001196015859023e-05,-0.07569252699613571,0.04657368361949921
22,1044,0.4710504114627838,-6.541542097693309e-05,-0.04601706564426422,0.08668819814920425
22,1045,0.4311051368713379,5.262956256046891e-05,-0.07030348479747772,0.015135912224650383
22,1046,0.4006456434726715,-6.048037175787613e-05,-0.011363057419657707,0.06309619545936584
22,1047,0.46435919404029846,5.003590558771975e-05,-0.07325628399848938,0.025834213942289352
22,1048,0.4046749770641327,-6.638888589804992e-05,-0.022355053573846817,0.06403054296970367
22,1049,0.4648342728614807,5.4850097512826324e-05,-0.0638338178396225,0.03534799814224243
22,1050,0.46829187870025635,-6.298232619883493e-05,-0.03608712553977966,0.07240559905767441
22,1051,0.4573622941970825,5.43445348739624e-05,-0.06872893869876862,0.02995576150715351
22,1052,0.4331968426704407,-6.120155740063637e-05,-0.03166802227497101,0.05892311781644821
22,1053,0.4760655462741852,6.0494821809697896e-05,-0.06219577416777611,0.032983820885419846
22,1054,0.41290751099586487,-6.332148041110486e-05,-0.03086634911596775,0.06235869601368904
22,1055,0.49514955282211304,5.551121284952387e-05,-0.06569615006446838,0.04624888673424721
22,1056,0.4213249981403351,-6.661965016974136e-05,-0.023903939872980118,0.06709262728691101
22,1057,0.44694775342941284,5.723312642658129e-05,-0.07029648870229721,0.02096797712147236
22,1058,0.43335920572280884,-6.830655911471695e-05,-0.03371250256896019,0.06454697251319885
22,1059,0.47554048895835876,5.273393981042318e-05,-0.07380422949790955,0.03789430484175682
22,1060,0.42073550820350647,-6.852608203189448e-05,-0.03357314318418503,0.0744461640715599
22,1061,0.545179009437561,5.7919118262361735e-05,-0.08238581568002701,0.05367331579327583
22,1062,0.46008941531181335,-6.955882417969406e-05,-0.04262217506766319,0.07613874971866608
22,1063,0.450302392244339,5.177032289793715e-05,-0.07001183182001114,0.034868694841861725
22,1064,0.4357636868953705,-6.786433368688449e-05,-0.030830055475234985,0.07401502132415771
22,1065,0.48844048380851746,5.357339250622317e-05,-0.06764449924230576,0.05014555901288986
22,1066,0.5123960375785828,-6.973862764425576e-05,-0.05924610793590546,0.09957009553909302
22,1067,0.5127106308937073,5.6917109759524465e-05,-0.07279124855995178,0.05263744294643402
22,1068,0.42733946442604065,-6.904918700456619e-05,-0.02688530832529068,0.06390214711427689
22,1069,0.49952468276023865,5.9845729992957786e-05,-0.07109783589839935,0.04173247888684273
22,1070,0.3948077857494354,-6.5991873270832e-05,-0.02931622974574566,0.05762186273932457
22,1071,0.42900797724723816,5.183890971238725e-05,-0.06153919920325279,0.02134089544415474
22,1072,0.3876216411590576,-6.742040568497032e-05,-0.011116455309092999,0.05604546144604683
22,1073,0.46795520186424255,5.106626122142188e-05,-0.06940466165542603,0.03310585767030716
22,1074,0.46627435088157654,-6.974419375183061e-05,-0.04658746346831322,0.08865482360124588
22,1075,0.4447888731956482,5.066717858426273e-05,-0.061316702514886856,0.030629295855760574
22,1076,0.40752914547920227,-6.782975106034428e-05,-0.02357669733464718,0.06029220297932625
22,1077,0.457331120967865,5.16172731295228e-05,-0.058352142572402954,0.036857735365629196
23,1078,0.4288187026977539,-6.81948076817207e-05,-0.03492951765656471,0.06087622046470642
23,1079,0.44742533564567566,5.1055976655334234e-05,-0.06661868840456009,0.03152657300233841
23,1080,0.4478384852409363,-6.782048876630142e-05,-0.04410448670387268,0.07918993383646011
23,1081,0.4507333040237427,5.6957574997795746e-05,-0.059675414115190506,0.027304355055093765
23,1082,0.4044489562511444,-6.221936200745404e-05,-0.027205554768443108,0.06393304467201233
23,1083,0.4909053146839142,5.811769369756803e-05,-0.07840356975793839,0.03577493131160736
23,1084,0.4715160131454468,-6.8772686063312e-05,-0.05182058364152908,0.08732958137989044
23,1085,0.19755351543426514,-8.005607014638372e-06,-0.03348024934530258,0.03222573176026344
23,1086,0.2636520564556122,-1.3808788025926333e-05,-0.033989984542131424,0.04377022385597229
23,1087,0.5064870119094849,-6.436188414227217e-05,-0.052504442632198334,0.09001104533672333
23,1088,0.48840129375457764,-6.821151328040287e-05,-0.04317418485879898,0.08371248841285706
23,1089,0.4765288531780243,5.449691161629744e-05,-0.06854313611984253,0.036319151520729065
23,1090,0.4703114628791809,-6.453251990024e-05,-0.04234166070818901,0.08608967065811157
23,1091,0.4621521234512329,5.452969344332814e-05,-0.06389352679252625,0.03331982344388962
23,1092,0.4549436867237091,-5.1641884056152776e-05,-0.0496111698448658,0.07591459900140762
23,1093,0.5370439291000366,5.978244007565081e-05,-0.07809796929359436,0.046548351645469666
23,1094,0.49281105399131775,-6.615580059587955e-05,-0.05435824394226074,0.09901582449674606
23,1095,0.4737407863140106,5.336114554665983e-05,-0.06909199804067612,0.030466262251138687
23,1096,0.42593273520469666,-6.369117181748152e-05,-0.03290027379989624,0.06470637768507004
23,1097,0.462125301361084,5.6784552725730464e-05,-0.06495386362075806,0.02648947946727276
23,1098,0.47013068199157715,-6.166511593619362e-05,-0.04961665719747543,0.08272410929203033
23,1099,0.4655582904815674,5.457736551761627e-05,-0.06445219367742538,0.03380073979496956
23,1100,0.43133634328842163,-5.7452132750768214e-05,-0.02723229117691517,0.05966191738843918
23,1101,0.4652460217475891,5.5924396292539313e-05,-0.06146787479519844,0.03241793066263199
23,1102,0.4918155372142792,-6.473070970969275e-05,-0.05383044853806496,0.09362982958555222
23,1103,0.48424994945526123,5.633023101836443e-05,-0.06473393738269806,0.04084526002407074
23,1104,0.45416414737701416,-6.188553379615769e-05,-0.04401398450136185,0.08271804451942444
23,1105,0.4859183728694916,5.922398850088939e-05,-0.063056580722332,0.039813220500946045
23,1106,0.43815383315086365,-6.674454925814644e-05,-0.04004431143403053,0.07726829499006271
23,1107,0.4464503228664398,5.381085065891966e-05,-0.06102115288376808,0.024590404704213142
23,1108,0.4215514361858368,-6.494978879345581e-05,-0.026724018156528473,0.06348837912082672
23,1109,0.2359636127948761,-8.521608833689243e-06,-0.035719480365514755,0.03885822370648384
23,1110,0.40650543570518494,-6.443885649787262e-05,-0.020284228026866913,0.06674403697252274
23,1111,0.4887888729572296,5.239775055088103e-05,-0.07959315180778503,0.0372350700199604
23,1112,0.447239488363266,-6.222178490133956e-05,-0.03748759999871254,0.0761093944311142
23,1113,0.46394485235214233,5.208739821682684e-05,-0.07283356785774231,0.0309055894613266
23,1114,0.43887099623680115,-6.422325532184914e-05,-0.0299389585852623,0.07062980532646179
23,1115,0.4690950810909271,5.423354377853684e-05,-0.06658634543418884,0.03750597685575485
23,1116,0.47152963280677795,-6.889368523843586e-05,-0.045687153935432434,0.08158983290195465
23,1117,0.4642065465450287,5.1230752433184534e-05,-0.06813262403011322,0.03335786983370781
23,1118,0.4328310787677765,-6.321017281152308e-05,-0.02815687097609043,0.06795389950275421
23,1119,0.47383493185043335,5.6850472901714966e-05,-0.07375787943601608,0.02951512485742569
23,1120,0.38362589478492737,-6.745132122887298e-05,-0.02047004923224449,0.05480100214481354
23,1121,0.4655904471874237,5.2924857300240546e-05,-0.067012257874012,0.035309117287397385
23,1122,0.503756582736969,-7.091861334629357e-05,-0.05827905982732773,0.10664477944374084
23,1123,0.4735129177570343,5.4121144785312936e-05,-0.06058138608932495,0.035017553716897964
23,1124,0.46599435806274414,-6.914530240464956e-05,-0.04331759363412857,0.08185441792011261
23,1125,0.4605671763420105,5.537989636650309e-05,-0.06511931121349335,0.02990814298391342
23,1126,0.46041253209114075,-5.949117985437624e-05,-0.046523548662662506,0.0859375074505806
24,1127,0.4798579216003418,5.487592352437787e-05,-0.06122666224837303,0.03898944333195686
24,1128,0.48223525285720825,-6.48864806862548e-05,-0.05009471997618675,0.09255502372980118
24,1129,0.4602484107017517,4.899079794995487e-05,-0.06496405601501465,0.032529231160879135
24,1130,0.4810534715652466,-6.588208634639159e-05,-0.04798037186264992,0.08825955539941788
24,1131,0.4752838909626007,5.478446837514639e-05,-0.06244327872991562,0.030987633392214775
24,1132,0.4205210208892822,-5.995918036205694e-05,-0.034705162048339844,0.05824150890111923
24,1133,0.4830508232116699,5.816559860249981e-05,-0.06171476095914841,0.03770729899406433
24,1134,0.47002068161964417,-6.701572419842705e-05,-0.04899536073207855,0.0838942676782608
24,1135,0.47204622626304626,5.705479998141527e-05,-0.058101680129766464,0.0354359969496727
